Relative Path,File Name,File Extension,Package,Test,Dimensions
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testAddingTOFaceDBNullTemplate,NF
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testDeletingFromFaceDB,NF
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testDeleteEmptyDB,NF
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.setUpClass,NF
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyExtractAndMatch,NF
common,2.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetySearch,NF
common,2.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.testAddingFingerDB,NF
common,2.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.testDeleteFromFingerDB,NF
common,2.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetySearch,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testCreateRecordWithIDC,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadKnown,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testGetRecords,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testGetTextFields,NF
common,2.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadWriteAllTypes,NF
common,2XS2001L02.data,.data,NF,NF,NF
common,2_1.bmp,.bmp,NF,NF,NF
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateAnsi378NegativeMaxMinutiae,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateAnsi378MaxMinutiaeGreaterThan255,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateAnsi378MaxMinutiaeZero,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISO,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISONegativeMaxMinutiae,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOMaxMinutiaeGreaterThan255,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOMaxMinutiaeZero,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOCC,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOCCNegativeMaxMinutiae,400x560
common,2_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOCCMaxMinutiaeGreaterThan255,400x560
common,2_180.data,.data,NF,NF,NF
common,3-93453.data,.data,NF,NF,NF
common,32_faces.data,.data,NF,NF,NF
common,32_faces_399by527.data,.data,NF,NF,NF
common,32_faces_400by528.data,.data,NF,NF,NF
common,33_faces.data,.data,NF,NF,NF
common,3_1.bmp,.bmp,NF,NF,NF
common,3_1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testExtractTemplateISOCCMaxMinutiae,400x560
common,3_1_threshold_48.cfd,.cfd,NF,NF,NF
common,3_rotate90.data,.data,NF,NF,NF
common,4-33898.data,.data,NF,NF,NF
common,4.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testAddingTOFaceDBNullTemplate,NF
common,4.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common,4.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadKnown,NF
common,4.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadWriteAllTypes,NF
common,4Slap_Left.data,.data,NF,NF,NF
common,4Slap_Right.data,.data,NF,NF,NF
common,4_1.bmp,.bmp,NF,NF,NF
common,4_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testAttribute,658x956
common,4_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testFeatureExtract,658x956
common,4_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testVerify,658x956
common,4_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testMatchQuality,658x956
common,4_rotate270.data,.data,NF,NF,NF
common,5-66651.data,.data,NF,NF,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFileCreationDisableAutoIDC1,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFileCreationDisableAutoIDC2,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFileCustomFieldNumberCreate,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testCreateRecordWithIDC,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadKnown,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadWriteAllTypes,NF
common,5.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileCustomFieldNumberRead,NF
common,5_1.bmp,.bmp,NF,NF,NF
common,5_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testAttribute,1000x1500
common,5_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testFeatureExtract,1000x1500
common,5_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testVerify,1000x1500
common,5_1.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testMatchQuality,1000x1500
common,7-98707.data,.data,NF,NF,NF
common,7.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFileCreationDisableAutoIDC1,NF
common,8-68682.data,.data,NF,NF,NF
common,8.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testAttribute,380x453
common,8.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testFeatureExtract,380x453
common,8.data,.data,com.gemalto.cogent.test.face,FaceAPITest.testVerify,380x453
common,8.data,.data,com.gemalto.cogent.test.nist,TestFileCreation.testFullFileCreation,NF
common,8.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadKnown,NF
common,8.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testGetRecords,NF
common,8.data,.data,com.gemalto.cogent.test.nist,TestFileParsing.testFileReadWriteAllTypes,NF
common,8face.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testMaxFacesTracked,NF
common,9_faces.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testExceedMaxFaceTrackedLimit,NF
common,AESDBFace_test,-,NF,NF,NF
common,AESFacetest,-,com.gemalto.cogent.test.facelite,DBFace,NF
common,bigSize1500x1200.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testLargeWsqDecoding,NF
common,bigSize1500x1200.wsq,.wsq,com.gemalto.cogent.test.image,BitmapUtilTest.testGetWSQImageFormat,NF
common,childISO.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testQualityCheckChild,412x550
common,Clean1upEnc,-,NF,NF,NF
common,closed_eyes.data,.data,NF,NF,NF
common,closed_right_eye.data,.data,NF,NF,NF
common,corruptDBFace,-,com.gemalto.cogent.test.facelite,DBFace,NF
common,eye1.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackResultsSingle,640x480
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackMinRadius,640x480
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackActualRadius,640x480
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testQualityCheckIris,640x480
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.setUpClass,NF
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyExtractAndMatch,NF
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyTrackResultsSingle,640x480
common,eye1.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyQualityCheckIris,640x480
common,eye10.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye10.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye2.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye2.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye2.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.setUpClass,NF
common,eye2.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyExtractAndMatch,NF
common,eye3.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye3.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye3.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.setUpClass,NF
common,eye4.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye4.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackResultsSingleFast,640x480
common,eye4.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye4.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.setUpClass,NF
common,eye4.data,.data,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyTrackResultsSingleFast,640x480
common,eye5.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye5.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye6.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye6.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye7.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye7.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye8.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye8.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,eye9.data,.data,com.gemalto.cogent.test.iris,DBIris,NF
common,eye9.data,.data,com.gemalto.cogent.test.iris,IrisTemplateTest.setUpClass,NF
common,face1.data,.data,com.gemalto.cogent.benchmarktest.facelite,FaceBenchMarkTest.setUpClass,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,DBFace,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceBenchMarkDB,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testFaceTracking,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testAssessFace,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.setUpClass,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceTemplateTest.testOneToOneMatching,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.setUpClass,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyExtractAndMatch,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyTrack,NF
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadSafetyQualityCheck,400x528
common,face1.data,.data,com.gemalto.cogent.test.facelite,FaceThreadSafetyTest.testThreadAssessFace,NF
common,face1.data,.data,com.gemalto.cogent.test.face_image,NV21Test.setUpClass,NF
common,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encoding,NF
common,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testThreadSafetyJp2Encoding,NF
common,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingWrongWidth,NF
common,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingWrongHeight,NF
common,face1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testConvertResolutionInvalidArguments,NF
common,face1.yuv,.yuv,com.gemalto.cogent.test.face_image,NV21Test.testNV21Conversion,400x528
common,face1_180.yuv,.yuv,com.gemalto.cogent.test.face_image,NV21Test.testNV21Conversion,400x528
common,face1_270.yuv,.yuv,com.gemalto.cogent.test.face_image,NV21Test.testNV21Conversion,528x400
common,face1_90.yuv,.yuv,com.gemalto.cogent.test.face_image,NV21Test.testNV21Conversion,528x400
common,face1_test_db,-,com.gemalto.cogent.test.facelite,NonEncryptedFaceDB.setUpClass,NF
common,faceDBEncAES,-,com.gemalto.cogent.test.facelite,EncryptedAESFaceDB.setUpClass,NF
common,faceDBEncAES256,-,com.gemalto.cogent.benchmarktest.facelite,EncryptedAESFaceBenchMark.setUpClass,NF
common,faceDBEncChachaa,-,NF,NF,NF
common,faceDBEnChacha256,-,com.gemalto.cogent.benchmarktest.facelite,EncryptedChachaFaceBenchMark.setUpClass,NF
common,faceISO.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testQualityCheck,350x450
common,face_11.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testAssessFace,NF
common,face_22.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testAssessFace,NF
common,face_33.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testAssessFace,NF
common,face_db_cleanup,-,com.gemalto.cogent.test.facelite,DBFace,NF
common,face_db_cleanup,-,com.gemalto.cogent.test.facelite,FaceTemplateTest.testCleanUp,NF
common,Face_eyes_closed.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testNotISOCompliantQualityCheckEyesClosed,366x359
common,face_test_db,-,com.gemalto.cogent.benchmarktest.facelite,FaceBenchMarkTest.setUpClass,NF
common,face_test_db,-,com.gemalto.cogent.test.facelite,FaceTemplateTest.setUpClass,NF
common,finger1.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger1.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger1.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger1.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.initializeFingerAPITemplate,NF
common,finger1.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testWsqDecodingFailure,NF
common,finger1.wsq,.wsq,NF,NF,NF
common,finger10.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger10.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger10.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger11.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger11.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger11.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger180.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger180.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger2.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger2.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger2.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger2.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.initializeFingerAPITemplate,NF
common,finger3.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger3.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger3.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger3.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.initializeFingerAPITemplate,NF
common,finger4.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger4.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger4.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger5.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger5.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger5.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger6.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger6.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger6.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger7.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger7.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger7.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger8.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger8.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger8.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,finger9.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger9.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.initializeFingerAPITemplate,NF
common,finger9.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,fingerAEE,-,NF,NF,NF
common,fingerchachaCorruptF,-,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,fingerDBEncAES,-,com.gemalto.cogent.test.finger,EncryptedAESFingerPrintDB.setUpClass,NF
common,fingerDBEncChacha,-,NF,NF,NF
common,fingert_db_CleanUp,-,NF,NF,NF
common,finger_180.data,.data,com.gemalto.cogent.test.finger,DBFingerPrint,NF
common,finger_180.data,.data,com.gemalto.cogent.test.finger,FingerTemplateTest.setUpClass,NF
common,fingetestdb,-,NF,NF,NF
common,FVC2000_Db1_100_1.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_1.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_1.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ1,300x300
common,FVC2000_Db1_100_1.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ2,300x300
common,FVC2000_Db1_100_2.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_2.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_2.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ1,300x300
common,FVC2000_Db1_100_2.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ2,300x300
common,FVC2000_Db1_100_3.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_3.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_3.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ1,300x300
common,FVC2000_Db1_100_3.raw,.raw,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetyNFIQ2,300x300
common,FVC2000_Db1_100_4.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_4.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_5.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_5.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_6.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_6.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_7.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_7.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,FVC2000_Db1_100_8.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ1,NF
common,FVC2000_Db1_100_8.raw,.raw,com.gemalto.cogent.test.finger,FingerAPITest.testNFIQ2,NF
common,head-tilt.data,.data,NF,NF,NF
common,iris1.raw,.raw,com.gemalto.cogent.test.face,FaceAPITest_NT.testLivenessSilentIncorrectImageParam,NF
common,iris2.raw,.raw,NF,NF,NF
common,iris3.raw,.raw,NF,NF,NF
common,irisBoth.raw,.raw,com.gemalto.cogent.test.face,FaceAPITest_NT.testLivenessSilentIncorrectlivenessParam,NF
common,irisBoth.raw,.raw,com.gemalto.cogent.test.iris,IrisAPITest.testTrackResultsBoth,1600x240
common,irisBoth.raw,.raw,com.gemalto.cogent.test.iris,IrisThreadSafetyTest.testThreadSafetyTrackResultsBoth,1600x240
common,irisISO.raw,.raw,NF,NF,NF
common,iris_image.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testLocationOnlyIris,1800x980
common,iris_image.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackMaxRadius,1800x980
common,katt-williams-head-tilted.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testNotISOCompliantQualityCheckTiltedFace,800x450
common,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerAPITest.testSegmentation,1500x1000
common,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.finger,FingerThreadSafetyTest.testThreadSafetySegmentation,1500x1000
common,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2DecodingGS,NF
common,left_4_slap_missing_middle.data,.data,com.gemalto.cogent.test.image,BitmapUtilTest.testJp2encodingGS,NF
common,manifest.mf,.mf,NF,NF,NF
common,mouthOpen.data,.data,com.gemalto.cogent.test.facelite,FaceLiteAPITest.testNotISOCompliantQualityCheckMouthOpen,442x627
common,nfiq_rolledImg.wsq,.wsq,NF,NF,NF
common,No_Left_eye.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackResultsNoLeftEye,615x409
common,Obama_closed_right_eye.data,.data,com.gemalto.cogent.test.iris,IrisAPITest.testTrackResultsNoRightEye,594x395
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testQualityCheckFingerInsteadFace,1000x500
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testLocationFingerInsteadFace,1000x500
common,right_4_slap.data,.data,com.gemalto.cogent.test.face,FaceAPITest_NT.testFeatureExtractFingerInsteadFace,1000x500
